lista_id,nombre,tipo,orden,valor,etiqueta,formato_salida
tcs_edema,Edema del tejido celular subcutáneo,opcion,40,Generalizado o anasarca,"Compromete además órganos internos y cavidades serosas: ascitis, derrame pleural, derrame pericárdico",
tcs_enfisema,Enfisema subcutáneo,opcion,10,Ausente,No se percibe crepitación gaseosa a la palpación,
tcs_enfisema,Enfisema subcutáneo,opcion,20,Presente,"Aire o gas en el tejido celular subcutáneo, que se percibe como crepitación gaseosa; más frecuente en cuello, tórax, axila y abdomen",Enfisema subcutáneo con crepitación gaseosa en {localizacion}
craneo_forma,Forma del cráneo,opcion,10,Normocéfalo,Cráneo ovoide normal: 19 cm de diámetro anteroposterior y 16 cm de transversal,
craneo_forma,Forma del cráneo,opcion,20,Dolicocéfalo,"Diámetro anteroposterior predominante, cabeza alargada por cierre prematuro de la sutura sagital",
craneo_forma,Forma del cráneo,opcion,30,Mesocéfalo,"Diámetros equilibrados, cabeza redondeada",
craneo_forma,Forma del cráneo,opcion,40,Braquicéfalo,"Diámetro transversal predominante, cabeza achatada",
craneo_forma,Forma del cráneo,opcion,50,Turricéfalo,"Cráneo en torre: diámetro vertical predominante, cabeza alargada hacia arriba",
craneo_tamano,Tamaño del cráneo,opcion,10,Normal,Circunferencia de 54 cm en la mujer y de 56 cm en el varón,
craneo_tamano,Tamaño del cráneo,opcion,20,Macrocefalia,"Circunferencia aumentada: hidrocefalia en el niño, raquitismo, acromegalia",
craneo_tamano,Tamaño del cráneo,opcion,30,Microcefalia,Circunferencia menor de 51 cm; anomalía congénita ligada a retardo mental,
simetria_facial,Simetría de la cara,opcion,10,Simétrica,"Ambos lados iguales al arrugar la frente, cerrar los ojos y sonreír",
simetria_facial,Simetría de la cara,opcion,20,Asimetría facial,"Se pierde en la parotiditis, los tumores y las secuelas de accidente cerebrovascular",
simetria_facial,Simetría de la cara,opcion,30,Parálisis facial periférica,"Compromete toda la hemicara: borra las arrugas frontales, desciende la ceja, impide el cierre palpebral, borra el surco nasogeniano y desvía la comisura al lado sano",
simetria_facial,Simetría de la cara,opcion,40,Edema facial,Hinchazón difusa de la cara,
frente_lineas,Frente y cejas,opcion,10,Líneas de expresión conservadas,Arruga la frente de forma simétrica,
frente_lineas,Frente y cejas,opcion,20,Arrugas frontales borradas,Se borran del lado comprometido en la parálisis facial periférica,
frente_lineas,Frente y cejas,opcion,30,Madarosis,"Caída de las cejas: mixedema, lepra, desnutrición avanzada, sífilis, esclerodermia",
parpados,Párpados,opcion,10,Sin alteraciones,"Párpados simétricos, sin edema ni ptosis",
parpados,Párpados,opcion,20,Edema palpebral,"Síndrome nefrótico o nefrítico, edema alérgico o de Quincke, mixedema, signo de Romaña",
parpados,Párpados,opcion,30,Ptosis palpebral,Caída del párpado: parálisis del tercer par craneal; en la miastenia gravis puede ser total,
parpados,Párpados,opcion,40,Hendidura palpebral asimétrica,Diferencia de apertura entre ambos ojos; acompaña a la ptosis y al enoftalmos,
parpados,Párpados,opcion,50,Cierre palpebral incompleto,"El párpado no cubre el globo ocular, con epífora acompañante",
parpados,Párpados,opcion,60,Xantelasma,Placas amarillentas sobreelevadas en el ángulo interno; hipercolesterolemia,
parpados,Párpados,opcion,70,Ectropión,"Eversión del borde palpebral hacia fuera, por irritación crónica del globo ocular",
parpados,Párpados,opcion,80,Entropión,"Inversión del borde palpebral hacia dentro, con roce de las pestañas contra la córnea",
parpados,Párpados,opcion,90,Chalazión,Infección de una glándula sebácea del borde palpebral,
parpados,Párpados,opcion,100,Orzuelo,"Infección aguda del folículo piloso de una pestaña, con tendencia a supurar",
parpados,Párpados,opcion,110,Blefaritis,Inflamación del borde libre del párpado,
parpados,Párpados,opcion,120,Blefaroespasmo,Contracción enérgica involuntaria del párpado,
globos_oculares,Globos oculares y movimientos oculares,opcion,10,Sin alteraciones,"Globos oculares centrados, con movimientos conservados",
globos_oculares,Globos oculares y movimientos oculares,opcion,20,Exoftalmos bilateral,Protrusión de ambos globos oculares; enfermedad de Graves-Basedow con hipertiroidismo,
globos_oculares,Globos oculares y movimientos oculares,opcion,30,Exoftalmos unilateral,"Fístula arteriovenosa, trombosis del seno cavernoso o hematoma retrobulbar",
globos_oculares,Globos oculares y movimientos oculares,opcion,40,Enoftalmos,"Hundimiento del globo ocular: bilateral en la deshidratación, unilateral en el síndrome de Claude Bernard Horner",
globos_oculares,Globos oculares y movimientos oculares,opcion,50,Estrabismo convergente,Esotropía: el ojo se desvía hacia dentro; parálisis del sexto par craneal,
globos_oculares,Globos oculares y movimientos oculares,opcion,60,Estrabismo divergente,Exotropía: el ojo se desvía hacia fuera; parálisis del tercer par craneal,
globos_oculares,Globos oculares y movimientos oculares,opcion,70,Nistagmo,"Oscilación ocular rítmica; estrabismo, catarata, coriorretinitis, disfunción cerebral",
globos_oculares,Globos oculares y movimientos oculares,opcion,80,Movimientos oculares limitados,Limitación en alguna de las seis posiciones de la mirada; parálisis oculomotora,
glandula_lagrimal,Glándulas lagrimales,opcion,10,Sin alteraciones,"Glándula no inflamada, sin exceso ni falta de lágrima",
glandula_lagrimal,Glándulas lagrimales,opcion,20,Dacriocistitis,"Inflamación de la glándula lagrimal: aguda viral, crónica en sarcoidosis o leucemia",
glandula_lagrimal,Glándulas lagrimales,opcion,30,Epífora,Exceso de lágrima que no drena y termina saliendo de forma involuntaria,
glandula_lagrimal,Glándulas lagrimales,opcion,40,Xeroftalmia,Falta de lágrima; junto con la xerostomía compone el síndrome de Sjögren,
conjuntiva,Conjuntiva,opcion,10,Rosada,"Conjuntiva normal, con red vascular apenas visible",
conjuntiva,Conjuntiva,opcion,20,Pálida,"Palidez conjuntival, signo de anemia",
conjuntiva,Conjuntiva,opcion,30,Ictérica,Coloración amarilla de la conjuntiva,
conjuntiva,Conjuntiva,opcion,40,Hiperémica,"Congestión conjuntival: poliglobulia de altura, traumatismo, alergia, aumento de la presión intraocular",
conjuntiva,Conjuntiva,opcion,50,Quemosis,Edema de la conjuntiva,
conjuntiva,Conjuntiva,opcion,60,Pingüécula,Pequeño repliegue en el ángulo interno del ojo,
conjuntiva,Conjuntiva,opcion,70,Pterigión,"Crecimiento de la pingüécula sobre la córnea, la carnosidad popular, favorecido por el polvo",
conjuntiva,Conjuntiva,opcion,80,Petequias,Puntos hemorrágicos en la conjuntiva,
conjuntiva,Conjuntiva,opcion,90,Hemorragia subconjuntival,Derrame de sangre bajo la conjuntiva por traumatismo o esfuerzo,
conjuntiva,Conjuntiva,opcion,100,Secreción,"Material purulento, distinto del lagrimeo; blefaritis, conjuntivitis",
esclerotica,Esclerótica,opcion,10,Anictérica,Esclerótica blanquecina normal,
esclerotica,Esclerótica,opcion,20,Ictérica,"Esclerótica amarilla, por patología biliar",
esclerotica,Esclerótica,opcion,30,Hiperémica,Esclerótica enrojecida y dolorosa; escleritis,
cornea,Córnea,opcion,10,Transparente,"Córnea normal, transparente",
cornea,Córnea,opcion,20,Opacidad corneal,"Se opacifica por glaucoma, traumatismo o infección ulcerada; no confundir con el arco senil",
cornea,Córnea,opcion,30,Cicatriz corneal,Secuela cicatricial de traumatismo o úlcera,
cornea,Córnea,opcion,40,Ulceración corneal,Pérdida de sustancia de la córnea por infección,
cornea,Córnea,opcion,50,Arco senil,Halo blanquecino o pardusco de la edad avanzada o de la hipercolesterolemia,
cornea,Córnea,opcion,60,Queratitis,Inflamación de la córnea; integra la tríada de Hutchinson con los dientes y la sordera,
cornea,Córnea,opcion,70,Deformación corneal,Alteración de la curvatura normal de la córnea,
cornea,Córnea,opcion,80,Reflejo corneal ausente,No cierra el ojo al tocar la córnea con una gasa; lesión de la rama oftálmica del trigémino,
pupilas_simetria,Simetría pupilar,opcion,10,Isocóricas,Pupilas iguales entre sí,
pupilas_simetria,Simetría pupilar,opcion,20,Anisocóricas,Pupilas de distinto tamaño; el 5 % de la población la tiene de forma fisiológica y leve,
pupilas_tamano,Tamaño pupilar,opcion,10,"Normal, de 2 a 4 milímetros",Diámetro pupilar normal; otros autores aceptan de 2 a 6 milímetros,
pupilas_tamano,Tamaño pupilar,opcion,20,"Miosis, menor de 2 milímetros","Pupila contraída, por predominio del esfínter del iris",
pupilas_tamano,Tamaño pupilar,opcion,30,"Midriasis, mayor de 4 milímetros",Pupila dilatada; arreactiva en la parálisis completa del tercer par craneal,
pupilas_forma,Forma pupilar,opcion,10,Redondeadas y centrales,"Forma normal, de contorno regular",
pupilas_forma,Forma pupilar,opcion,20,Elípticas,Contorno ovalado de la pupila,
pupilas_forma,Forma pupilar,opcion,30,Discoria,Contorno irregular de la pupila,
pupilas_forma,Forma pupilar,opcion,40,Coloboma,"Falta de cierre de una estructura ocular circular: córnea, iris, cuerpo ciliar o coroides",
pupilas_forma,Forma pupilar,opcion,50,Pupila ectópica,Desplazamiento de la posición normal de la pupila,
reflejo_pupilar,Reflejos pupilares,opcion,10,Presente,Respuesta normal conservada,
reflejo_pupilar,Reflejos pupilares,opcion,20,Disminuido,"Respuesta perezosa, de menor amplitud",
reflejo_pupilar,Reflejos pupilares,opcion,30,Ausente,No hay respuesta,
cristalino,Cristalino,opcion,10,Transparente,Lente transparente situado detrás de la pupila,
cristalino,Cristalino,opcion,20,Opacidad del cristalino,Catarata incipiente,
cristalino,Cristalino,opcion,30,Catarata con pupila blanquecina,"Catarata madura: senil, diabética o por uso prolongado de corticoides",
cristalino,Cristalino,opcion,40,Cristalino luxado,Desplazamiento del cristalino; produce diplopía monocular,
nariz_forma,Forma de la nariz,opcion,10,"Normal, sin deformaciones",Pirámide nasal de forma y tamaño conservados,
nariz_forma,Forma de la nariz,opcion,20,Nariz en silla de montar,"Hundida por destrucción ósea; sífilis, incluso congénita",
nariz_forma,Forma de la nariz,opcion,30,Nariz ancha y chata,Por infiltración mucoide; mixedema,
nariz_forma,Forma de la nariz,opcion,40,Rinofima,Nariz de tomate: hipertrofia rosada-violácea por crecimiento glandular y de tejido conjuntivo,
nariz_forma,Forma de la nariz,opcion,50,Eritema en alas de mariposa,Sobre la nariz y las mejillas; lupus eritematoso sistémico,
nariz_forma,Forma de la nariz,opcion,60,Rubicundez con telangiectasias,Alcoholismo crónico,
nariz_forma,Forma de la nariz,opcion,70,Deformación postraumática,Secuela de traumatismo o fractura nasal,
presente_ausente,Presente o ausente,opcion,10,Ausente,No se encuentra el hallazgo,
presente_ausente,Presente o ausente,opcion,20,Presente,Se encuentra el hallazgo,
mucosa_nasal,Mucosa nasal,opcion,10,Rosada y húmeda,Mucosa normal; la respiración nasal es fácil y silenciosa,
mucosa_nasal,Mucosa nasal,opcion,20,Congestiva,Mucosa enrojecida y tumefacta; rinitis,
mucosa_nasal,Mucosa nasal,opcion,30,Pálida,"Mucosa pálida, propia de la rinitis alérgica",
mucosa_nasal,Mucosa nasal,opcion,40,Secreción serosa,Serosa y blanquecina; rinitis alérgica,
mucosa_nasal,Mucosa nasal,opcion,50,Secreción mucopurulenta,"Purulenta, verduzca-amarillenta; sinusitis",
mucosa_nasal,Mucosa nasal,opcion,60,Epistaxis,"Hemorragia nasal, la más frecuente de todas; con causas locales y sistémicas",
mucosa_nasal,Mucosa nasal,opcion,70,Pólipos,Formaciones que obstruyen la fosa nasal y producen hiposmia,
mucosa_nasal,Mucosa nasal,opcion,80,Hipertrofia de cornetes,Causa de obstrucción nasal e hiposmia,
mucosa_nasal,Mucosa nasal,opcion,90,Fosa nasal no permeable,No pasa el aire al ocluir la fosa contraria,
mucosa_nasal,Mucosa nasal,opcion,100,Falsas membranas,Rinorrea con falsas membranas; difteria,
tabique_nasal,Tabique nasal,opcion,10,Centrado,Tabique en la línea media,
tabique_nasal,Tabique nasal,opcion,20,Desviado,"Desviación del tabique, causa de obstrucción nasal",
tabique_nasal,Tabique nasal,opcion,30,Perforado,"Perforación del tabique: uso de cocaína, tuberculosis nasal, cirugía",
pabellones_auriculares,Pabellones auriculares,opcion,10,Simétricos y de implantación normal,"Lóbulo, hélix, antihélix, trago y antitrago sin anomalías",
pabellones_auriculares,Pabellones auriculares,opcion,20,Implantación baja,Anomalía congénita de la implantación del pabellón,
pabellones_auriculares,Pabellones auriculares,opcion,30,Aotía,Ausencia congénita de la oreja,
pabellones_auriculares,Pabellones auriculares,opcion,40,Microtia,Pabellón auricular pequeño,
pabellones_auriculares,Pabellones auriculares,opcion,50,Macrotia,Pabellón auricular grande,
pabellones_auriculares,Pabellones auriculares,opcion,60,Poliotia,Esbozos múltiples de pabellón auricular,
pabellones_auriculares,Pabellones auriculares,opcion,70,Tofos,Depósitos de urato en el pabellón; hiperuricemia,
pabellones_auriculares,Pabellones auriculares,opcion,80,Dolor a la presión de la apófisis mastoides,Se exacerba característicamente en la mastoiditis,
pabellones_auriculares,Pabellones auriculares,opcion,90,Pelos en el trago,Hallazgo normal en el varón mayor,
conducto_auditivo,Conducto auditivo externo,opcion,10,"Permeable, sin secreciones","Conducto libre y membrana timpánica blanca translúcida, íntegra y adherida",
conducto_auditivo,Conducto auditivo externo,opcion,20,Tapón de cerumen,Obstrucción del conducto por cerumen; causa local de acúfenos e hipoacusia,
conducto_auditivo,Conducto auditivo externo,opcion,30,Cuerpo extraño,Objeto alojado en el conducto auditivo,
conducto_auditivo,Conducto auditivo externo,opcion,40,Otorrea serosa o mucosa,Salida de líquido seroso o mucoso por el conducto,
conducto_auditivo,Conducto auditivo externo,opcion,50,Otorrea purulenta,Salida de pus; otitis media,
conducto_auditivo,Conducto auditivo externo,opcion,60,Otorrea de líquido claro,Salida de líquido cefalorraquídeo por fractura de la base del cráneo,
conducto_auditivo,Conducto auditivo externo,opcion,70,Otorragia,Salida de sangre por traumatismo del conducto o ruptura timpánica,
conducto_auditivo,Conducto auditivo externo,opcion,80,Eccema del conducto,Causa local de prurito ótico,
conducto_auditivo,Conducto auditivo externo,opcion,90,Forúnculo del conducto,Causa local de otalgia,
conducto_auditivo,Conducto auditivo externo,opcion,100,"Membrana timpánica abombada, retraída o desgarrada",Alteraciones del tímpano propias de la otitis,
aliento,Olor del aliento,opcion,10,Sin olor particular,Aliento sin características orientadoras,
aliento,Olor del aliento,opcion,20,Halitosis,"Mal aseo bucal, restos alimenticios, infecciones bucales o respiratorias, caries",
aliento,Olor del aliento,opcion,30,Aliento alcohólico,Consumo reciente de alcohol,
aliento,Olor del aliento,opcion,40,Aliento urémico,Olor a orina; insuficiencia renal,
aliento,Olor del aliento,opcion,50,Aliento hepático,Olor a carne descompuesta,
aliento,Olor del aliento,opcion,60,Aliento cetónico,Olor a manzana; cetoacidosis diabética,
labios,Labios,opcion,10,Rosados y simétricos,Color y simetría normales,
labios,Labios,opcion,20,Pálidos,"Palidez labial, signo de anemia",
labios,Labios,opcion,30,Cianóticos,Cianosis por dificultad respiratoria,
labios,Labios,opcion,40,Asimetría de la comisura labial,Comisura desviada al lado sano en la parálisis facial,
labios,Labios,opcion,50,Queilosis,"Inflamación de las comisuras por frío, anemia o carencia del complejo B",
labios,Labios,opcion,60,Herpes labial,Vesículas agrupadas en el labio,
labios,Labios,opcion,70,Labio leporino,Anomalía congénita frecuente,
labios,Labios,opcion,80,Angioedema,Edema brusco de los labios,
labios,Labios,opcion,90,Lesión ulcerosa,Úlcera labial; chancro sifilítico,
labios,Labios,opcion,100,Angiomas,Malformaciones vasculares del labio,
dientes,Dientes,opcion,10,Completos y en buen estado de conservación,20 piezas en la dentición temporal y 32 en la permanente,
dientes,Dientes,opcion,20,Caries,Destrucción del tejido dentario,
dientes,Dientes,opcion,30,Piezas dentarias ausentes,Falta de piezas en la arcada,
dientes,Dientes,opcion,40,Raíces remanentes,Restos radiculares de piezas destruidas,
dientes,Dientes,opcion,50,Luxación dentaria,Pieza desplazada de su alvéolo,
dientes,Dientes,opcion,60,Prótesis parcial,Reemplazo de algunas piezas dentarias,
dientes,Dientes,opcion,70,Prótesis total,Reemplazo de toda la arcada; debe retirarse para examinar la boca,
dientes,Dientes,opcion,80,Piorrea,"Enfermedad de Riggs: supuración de las encías, frecuente en la diabetes mellitus",
dientes,Dientes,opcion,90,Dientes de Hutchinson,Incisivos estrechos con escotadura en el borde libre; sífilis congénita,
encias,Encías,opcion,10,Rosadas,Color normal de la encía,
encias,Encías,opcion,20,Pálidas,Palidez gingival; anemia,
encias,Encías,opcion,30,Cianóticas,Coloración azulada; hipoxia,
encias,Encías,opcion,40,Ictéricas,Se aprecian mejor cerca del frenillo lingual,
encias,Encías,opcion,50,Gingivitis,"Encías rojas, esponjosas y sangrantes; pelagra, escorbuto, linfomas",
encias,Encías,opcion,60,Tumefacción gingival,Aumento de volumen de la encía,
encias,Encías,opcion,70,Sangrado,Sangrado espontáneo o al roce,
encias,Encías,opcion,80,Supuración,Salida de pus; absceso alveolar o piorrea,
encias,Encías,opcion,90,Hiperplasia gingival,Crecimiento rugoso que cubre parte de los dientes; uso prolongado de hidantoínas,
encias,Encías,opcion,100,Pigmentación en la línea gingival,Puntos oscuros sobre la línea gingival; intoxicación por plomo,
encias,Encías,opcion,110,Aftas,Ulceraciones dolorosas de la mucosa gingival,
mucosa_oral,Mucosa oral,opcion,10,Rosada y húmeda,"Mucosa normal, más homogénea que la lengua",
mucosa_oral,Mucosa oral,opcion,20,Seca,"Sequedad de la mucosa; deshidratación, tras descartar la respiración bucal",
mucosa_oral,Mucosa oral,opcion,30,Pálida,Palidez de la mucosa; anemia,
mucosa_oral,Mucosa oral,opcion,40,Enantema,Erupción de la mucosa oral,
mucosa_oral,Mucosa oral,opcion,50,Ulceraciones,Pérdidas de sustancia de la mucosa,
mucosa_oral,Mucosa oral,opcion,60,Placas blancas adherentes,"Estomatitis por Cándida albicans, a veces con halo rojo; niños desnutridos",
mucosa_oral,Mucosa oral,opcion,70,Manchas de Koplik,Blanquecinas con halo rojo frente a los molares; anuncian el sarampión antes del exantema,
mucosa_oral,Mucosa oral,opcion,80,Pigmentación en pizarra negra,Boca de perro de la enfermedad de Addison,
mucosa_oral,Mucosa oral,opcion,90,Petequias,Puntos hemorrágicos en la mucosa,
mucosa_oral,Mucosa oral,opcion,100,Várices sublinguales,Dilataciones venosas bajo la lengua,
mucosa_oral,Mucosa oral,opcion,110,Secreciones,Secreciones anormales en la cavidad oral,
mucosa_oral,Mucosa oral,opcion,120,Ránula,Tumor quístico sublingual por obstrucción de una glándula salival,
mucosa_oral,Mucosa oral,opcion,130,Angina de Ludwig,"Infección bacteriana del piso bucal, casi siempre por un absceso dental",
lengua,Lengua,opcion,10,"Rojo rosada, húmeda y de superficie discretamente rugosa",Aspecto normal de la lengua,
lengua,Lengua,opcion,20,Seca,Lengua de loro por deshidratación; no confundir con la sequedad por respirar por la boca,
lengua,Lengua,opcion,30,Saburral,"Sustancia blanca acumulada, lengua sucia; fiebre tifoidea",
lengua,Lengua,opcion,40,Blanca,"Natas blancas o algodoncillo; moniliasis por Cándida, desnutrición, anemia perniciosa",
lengua,Lengua,opcion,50,En fresa,Papilas gruesas sobre superficie lisa y brillante; escarlatina,
lengua,Lengua,opcion,60,Escrotal,"Surcos irregulares, como piel de escroto; déficit de vitamina B",
lengua,Lengua,opcion,70,Geográfica,Áreas irregulares de bordes netos; hallazgo no patológico,
lengua,Lengua,opcion,80,Macroglosia,"Aumento global del tamaño: mixedema, acromegalia, amiloidosis, síndrome de Down",
lengua,Lengua,opcion,90,Atrófica,Volumen reducido; lesión del nervio hipogloso,
lengua,Lengua,opcion,100,Atrofia papilar,Pérdida de las papilas de la superficie lingual,
lengua,Lengua,opcion,110,Glositis,"Inflamación difusa, con enrojecimiento y dolor con alimentos calientes o salados",
lengua,Lengua,opcion,120,Ulceraciones,Pérdidas de sustancia en la lengua,
lengua,Lengua,opcion,130,Desviada al protruirla,Hemiplejia por accidente cerebrovascular o lesión del nervio hipogloso,
lengua,Lengua,opcion,140,Temblor lingual,"Hipertiroidismo, alcoholismo, parkinsonismo",
lengua,Lengua,opcion,150,Fasciculaciones,Contracciones espontáneas de los fascículos musculares de la lengua,
orofaringe,Orofaringe,opcion,10,"Rosada, sin exudados ni hipertrofia amigdalina",Aspecto normal de la orofaringe,
orofaringe,Orofaringe,opcion,20,Faringe eritematosa,Faringe roja; faringitis,
orofaringe,Orofaringe,opcion,30,Exudado amigdalino,Amígdalas supuradas; amigdalitis estreptocócica o viral,
orofaringe,Orofaringe,opcion,40,Amígdalas hipertróficas,Amígdalas crecidas,
orofaringe,Orofaringe,opcion,50,Pilares eritematosos,Enrojecimiento de los pilares amigdalinos,
orofaringe,Orofaringe,opcion,60,Úvula centrada,Posición normal de la úvula,
orofaringe,Orofaringe,opcion,70,Úvula desviada,Desviación de la úvula hacia un lado,
orofaringe,Orofaringe,opcion,80,Paladar duro y blando íntegros,Sin fisuras ni lesiones,
orofaringe,Orofaringe,opcion,90,Lesiones del paladar,"Petequias, enantema o fisuras del paladar duro o blando",
orofaringe,Orofaringe,opcion,100,Trismus,Contractura del masetero que impide abrir la boca; tétanos o fenotiazinas,
glandulas_salivales,Glándulas salivales,opcion,10,Sin alteraciones,"De las glándulas salivales, la única normalmente palpable es la submaxilar",
glandulas_salivales,Glándulas salivales,opcion,20,Glándula submaxilar palpable e indolora,Hallazgo normal,
glandulas_salivales,Glándulas salivales,opcion,30,Tumefacción parotídea,"Parotiditis, casi siempre con dolor e hipertermia local",
glandulas_salivales,Glándulas salivales,opcion,40,Dolor a la palpación,Sensibilidad aumentada de la glándula,
glandulas_salivales,Glándulas salivales,opcion,50,Ránula,Tumor quístico sublingual por obstrucción de una glándula salival,
glandulas_salivales,Glándulas salivales,opcion,60,Síndrome de Mikulicz,Inflamación de glándulas lagrimales y salivales por exceso de tejido linfático,
glandulas_salivales,Glándulas salivales,opcion,70,Xerostomía,Sequedad bucal; junto con la xeroftalmia compone el síndrome de Sjögren,
cuello_longitud,Longitud del cuello,opcion,10,Normal,"Longitud proporcionada, sin significado patológico",
cuello_longitud,Longitud del cuello,opcion,20,Corto y grueso,Variación constitucional propia del brevilíneo,
cuello_longitud,Longitud del cuello,opcion,30,Largo y fino,Variación constitucional propia del longilíneo,
cuello_forma,Forma del cuello,opcion,10,Cilíndrico y de contorno regular,"Forma normal, con los esternocleidomastoideos y la manzana de Adán visibles",
cuello_forma,Forma del cuello,opcion,20,Aumento de volumen por bocio,Aumento del volumen tiroideo que deforma el contorno del cuello,
cuello_forma,Forma del cuello,opcion,30,Aumento de volumen por adenopatías,Crecimiento de las cadenas ganglionares cervicales,
cuello_forma,Forma del cuello,opcion,40,Edema en esclavina,"Edema de cara, cuello y miembros superiores por obstrucción de la vena cava superior",
cuello_forma,Forma del cuello,opcion,50,Edema circunscrito,"Origen inflamatorio: foliculitis, celulitis, absceso",
cuello_forma,Forma del cuello,opcion,60,Enfisema subcutáneo,Aire en el tejido celular subcutáneo del cuello,
cuello_forma,Forma del cuello,opcion,70,Tumoración,Aumento de volumen localizado benigno o maligno,
cuello_movilidad,Movilidad del cuello,opcion,10,Conservada en todos los planos,"Flexión, extensión, rotación y lateralidad activas y pasivas",
cuello_movilidad,Movilidad del cuello,opcion,20,Limitada por dolor,El dolor aparece con el movimiento activo y pasivo,
cuello_movilidad,Movilidad del cuello,opcion,30,Limitada por rigidez,Resistencia al movimiento en uno o varios planos,
cuello_movilidad,Movilidad del cuello,opcion,40,Flácida,"Hipotonía cervical, mejor apreciada en la movilización pasiva",
cuello_rigidez,Rigidez del cuello,opcion,10,Ausente,Flexiona el cuello sobre el tronco sin resistencia ni dolor,
cuello_rigidez,Rigidez del cuello,opcion,20,Rigidez de nuca,Resistencia dolorosa a la flexión pasiva del cuello; meningitis viral o bacteriana,
cuello_rigidez,Rigidez del cuello,opcion,30,Tortícolis,Contractura del esternocleidomastoideo que mantiene el cuello desviado hacia un lado,
cuello_rigidez,Rigidez del cuello,opcion,40,Hipertonía de la musculatura cervical posterior,"Tétanos, irritación meníngea, espondiloartrosis",
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,10,Sin cicatrices ni tumoraciones,Piel del cuello sin lesiones ni masas palpables,
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,20,Cicatriz de tiroidectomía,"Amplia y transversal, a la altura del cartílago cricoides",
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,30,Cicatriz de traqueotomía,Cicatriz en la línea media anterior del cuello,
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,40,Cicatriz de biopsia ganglionar,Secuela quirúrgica sobre una cadena ganglionar,
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,50,Cicatriz retráctil de absceso ganglionar,Drenaje espontáneo de escrófulas en la tuberculosis ganglionar,
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,60,Adenopatías cervicales,"Precisar tamaño, número, consistencia, sensibilidad y adherencia a tejidos vecinos",
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,70,Adenopatía supraclavicular izquierda,Ganglio de Virchow-Troisier; prácticamente patognomónico de cáncer gástrico,
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,80,Quiste tirogloso,Anomalía congénita de la línea media del cuello,
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,90,Quiste branquial,Anomalía congénita lateral del cuello,
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,100,Higroma quístico,Anomalía congénita linfática del cuello,
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,110,Collar de Casal,Dermatosis en collar alrededor del cuello; pelagra,
cuello_cicatrices,Cicatrices y tumoraciones del cuello,opcion,120,Tumoración,Masa cervical de naturaleza por precisar,
tiroides_tamano,Tamaño de la tiroides,opcion,10,No palpable o de tamaño normal,"En personas delgadas puede palparse lisa, elástica, móvil e indolora",
tiroides_tamano,Tamaño de la tiroides,opcion,20,Bocio difuso,Aumento global del volumen tiroideo; todo aumento se designa como bocio,
tiroides_tamano,Tamaño de la tiroides,opcion,30,Bocio nodular,Aumento de volumen a expensas de uno o varios nódulos,
tiroides_tamano,Tamaño de la tiroides,opcion,40,Bocio segmentario,Aumento localizado en un segmento de la glándula,
tiroides_simetria,Simetría de la tiroides,opcion,10,Simétrica,Ambos lóbulos de igual volumen,
tiroides_simetria,Simetría de la tiroides,opcion,20,"Asimétrica, a predominio del lóbulo derecho",Un lóbulo mayor que el contralateral,
tiroides_simetria,Simetría de la tiroides,opcion,30,"Asimétrica, a predominio del lóbulo izquierdo",Un lóbulo mayor que el contralateral,
tiroides_consistencia,Consistencia de la tiroides,opcion,10,"Normal, firme",Consistencia habitual de la glándula sana,
tiroides_consistencia,Consistencia de la tiroides,opcion,20,Elástica,Consistencia blanda y elástica,
tiroides_consistencia,Consistencia de la tiroides,opcion,30,Endurecida,Consistencia aumentada,
tiroides_consistencia,Consistencia de la tiroides,opcion,40,Pétrea,Consistencia muy dura; orienta a cáncer,
tiroides_movilidad,Movilidad y nódulos de la tiroides,opcion,10,"Móvil con la deglución, sin nódulos",Hallazgo normal: asciende al deglutir y la superficie es lisa,
tiroides_movilidad,Movilidad y nódulos de la tiroides,opcion,20,Fija a planos superficiales,No se desplaza respecto de la piel,
tiroides_movilidad,Movilidad y nódulos de la tiroides,opcion,30,Fija a planos profundos,No asciende con la deglución,
tiroides_movilidad,Movilidad y nódulos de la tiroides,opcion,40,Superficie irregular,Superficie no lisa a la palpación,
tiroides_movilidad,Movilidad y nódulos de la tiroides,opcion,50,Nódulo único,"Precisar localización, consistencia, movilidad, superficie y sensibilidad",
tiroides_movilidad,Movilidad y nódulos de la tiroides,opcion,60,Nódulos múltiples,"Precisar número, localización, consistencia, movilidad y sensibilidad",
tiroides_sensibilidad,Sensibilidad de la tiroides,opcion,10,Indolora,Palpación no dolorosa,
tiroides_sensibilidad,Sensibilidad de la tiroides,opcion,20,Dolorosa a la palpación,Tiroiditis aguda o subaguda; más rara vez hemorragia o necrosis del lóbulo,
